ADM1_NAME,ADM2_NAME,year,month,tropospheric_NO2_column_number_density
Western,Sefwi Akontombra,2023.0,9.0,1.2739641687426749E-5
Western,Sekondi Takoradi,2023.0,9.0,1.0471912051724309E-5
Western,Sefwi-Wiawso,2023.0,9.0,1.3896875373907732E-5
Western,Shama,2023.0,9.0,1.3783600348054537E-5
Ashanti,Sekyere East,2023.0,9.0,1.3569852694973896E-5
Western,Aowin,2023.0,9.0,1.2077727306919919E-5
Western,Suaman,2023.0,9.0,1.1903959926676102E-5
Western,Bia East,2023.0,9.0,1.2487036898321149E-5
Western,Bia West,2023.0,9.0,1.2251160897923592E-5
Western,Bodi,2023.0,9.0,1.3637096953425623E-5
Western,Juabeso,2023.0,9.0,1.2253999299404612E-5
Western,Wassa East,2023.0,9.0,1.527686750145775E-5
Western,Mpohor,2023.0,9.0,9.341886878279763E-6
Western,Wassa Amenfi Central,2023.0,9.0,1.4099450982815091E-5
Ashanti,Sekyere Afram Plains,2023.0,9.0,1.4107058800340694E-5
Ashanti,Sekyere Afram Plains North,2023.0,9.0,1.4844409239423194E-5
Ashanti,Asante Akim North,2023.0,9.0,1.4480538497618823E-5
Ashanti,Asante Akim Central Municipal,2023.0,9.0,1.273881570296773E-5
Ashanti,Asokore Mampong Municipal,2023.0,9.0,2.0721373428013288E-5
Ashanti,Kma,2023.0,9.0,1.8510964435795976E-5
Western,Wassa Amenfi East,2023.0,9.0,1.585337141064218E-5
Ashanti,Kwabre,2023.0,9.0,1.928213404430306E-5
Ashanti,Ejura Sekye Dumase,2023.0,9.0,1.4315683131869275E-5
Ashanti,Ahafo Ano South,2023.0,9.0,1.2180087761988044E-5
Western,Jomoro,2023.0,9.0,9.722289949519619E-6
Western,Ahanta West,2023.0,9.0,7.3430363150134834E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,9.0,1.4286642379318777E-5
Ashanti,Amansie West,2023.0,9.0,1.542155335441061E-5
Ashanti,Asante Akim South,2023.0,9.0,1.2773358739944429E-5
Ashanti,Ahafo Ano North,2023.0,9.0,1.4425674207606002E-5
Ashanti,Ejisu Juaben,2023.0,9.0,1.4007808663413118E-5
Ashanti,Obuasi Municipal,2023.0,10.0,1.3358016049567694E-5
Ashanti,Atwima Nwabiagya,2023.0,10.0,1.6807774803223594E-5
Ashanti,Atwima Mponua,2023.0,10.0,1.3834813979603675E-5
Ashanti,Adansi South,2023.0,10.0,1.2955927672387386E-5
Ashanti,Adansi North,2023.0,10.0,1.2129338827601119E-5
Ashanti,Bosome Freho,2023.0,10.0,1.3096490988943268E-5
Ashanti,Bekwai Municipal,2023.0,10.0,1.3422835241358757E-5
Ashanti,Amansie Central,2023.0,10.0,1.3824468539469038E-5
Western,Wassa Amenfi West,2023.0,10.0,1.2358226586199035E-5
Ashanti,Afigya Kwabre,2023.0,10.0,1.6081019020035954E-5
Ashanti,Atwima Kwanwoma,2023.0,10.0,1.5936195962791E-5
Ashanti,Afigya Sekyere,2023.0,10.0,1.4012711726947845E-5
Ashanti,Sekyere Central,2023.0,10.0,1.1787027383117166E-5
Ashanti,Offinso North,2023.0,10.0,1.253454734403983E-5
Ashanti,Offinso Municipal,2023.0,10.0,1.25182451515497E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,10.0,1.3079779348033802E-5
Ashanti,Mampong Municipal,2023.0,10.0,1.257831621554556E-5
Western,Ellembelle,2023.0,10.0,9.881376194145111E-6
Western,Prestea / Huni Valley,2023.0,10.0,1.4283610803147422E-5
Western,Nzema East,2023.0,10.0,1.0300437171846905E-5
Western,Tarkwa Nsuaem,2023.0,10.0,1.4465431451278616E-5
Western,Sefwi Akontombra,2023.0,10.0,1.1144759506675282E-5
Western,Sekondi Takoradi,2023.0,10.0,1.3199617994123229E-5
Western,Sefwi-Wiawso,2023.0,10.0,1.1907693607106942E-5
Western,Shama,2023.0,10.0,1.6685650128676317E-5
Ashanti,Sekyere East,2023.0,10.0,1.187567941796154E-5
Western,Aowin,2023.0,10.0,1.2240771786489364E-5
Western,Suaman,2023.0,10.0,1.021921727244345E-5
Western,Bia East,2023.0,10.0,9.94232233174191E-6
Western,Bia West,2023.0,10.0,1.0449847803855695E-5
Western,Bodi,2023.0,10.0,1.1313580309627801E-5
Western,Juabeso,2023.0,10.0,1.0880791746294681E-5
Western,Wassa East,2023.0,10.0,1.3095811445456847E-5
Western,Mpohor,2023.0,10.0,1.0749684897319222E-5
Western,Wassa Amenfi Central,2023.0,10.0,1.3562539230226943E-5
Ashanti,Sekyere Afram Plains,2023.0,10.0,1.2744555027209777E-5
Ashanti,Sekyere Afram Plains North,2023.0,10.0,1.2612081614285385E-5
Ashanti,Asante Akim North,2023.0,10.0,1.2120869335046828E-5
Ashanti,Asante Akim Central Municipal,2023.0,10.0,1.4248835029792308E-5
Ashanti,Asokore Mampong Municipal,2023.0,10.0,2.1303931908856895E-5
Ashanti,Kma,2023.0,10.0,2.0758714661293374E-5
Western,Wassa Amenfi East,2023.0,10.0,1.4261487115985983E-5
Ashanti,Kwabre,2023.0,10.0,1.670729618521973E-5
Ashanti,Ejura Sekye Dumase,2023.0,10.0,1.1689368778573763E-5
Ashanti,Ahafo Ano South,2023.0,10.0,1.3142565691347053E-5
Western,Jomoro,2023.0,10.0,1.093258561386286E-5
Western,Ahanta West,2023.0,10.0,7.971893800013054E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,10.0,1.289002700028787E-5
Ashanti,Amansie West,2023.0,10.0,1.3092153280502302E-5
Ashanti,Asante Akim South,2023.0,10.0,1.3415141081868186E-5
Ashanti,Ahafo Ano North,2023.0,10.0,1.4352646400511594E-5
Ashanti,Ejisu Juaben,2023.0,10.0,1.3627148458708661E-5
Ashanti,Obuasi Municipal,2023.0,11.0,1.463488120373504E-5
Ashanti,Atwima Nwabiagya,2023.0,11.0,1.836473017408897E-5
Ashanti,Atwima Mponua,2023.0,11.0,1.3530838140581655E-5
Ashanti,Adansi South,2023.0,11.0,1.3464997165737918E-5
Ashanti,Adansi North,2023.0,11.0,1.2995154489652525E-5
Ashanti,Bosome Freho,2023.0,11.0,1.3387959374084297E-5
Ashanti,Bekwai Municipal,2023.0,11.0,1.4582312601328575E-5
Ashanti,Amansie Central,2023.0,11.0,1.5749545661143292E-5
Western,Wassa Amenfi West,2023.0,11.0,1.265032499280888E-5
Ashanti,Afigya Kwabre,2023.0,11.0,1.8224409076044547E-5
Ashanti,Atwima Kwanwoma,2023.0,11.0,1.4720253550702145E-5
Ashanti,Afigya Sekyere,2023.0,11.0,1.4191390141958755E-5
Ashanti,Sekyere Central,2023.0,11.0,1.2484532362438647E-5
Ashanti,Offinso North,2023.0,11.0,1.3000898955195943E-5
Ashanti,Offinso Municipal,2023.0,11.0,1.3406658077727047E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,11.0,1.3148899812752754E-5
Ashanti,Mampong Municipal,2023.0,11.0,1.2060367366179979E-5
Western,Ellembelle,2023.0,11.0,1.1186459691906693E-5
Western,Prestea / Huni Valley,2023.0,11.0,1.52569096073509E-5
Western,Nzema East,2023.0,11.0,1.1736667534201878E-5
Western,Tarkwa Nsuaem,2023.0,11.0,1.5333813279746276E-5
Western,Sefwi Akontombra,2023.0,11.0,1.282162781991337E-5
Western,Sekondi Takoradi,2023.0,11.0,1.269884849849957E-5
Western,Sefwi-Wiawso,2023.0,11.0,1.3205337360449616E-5
Western,Shama,2023.0,11.0,1.5994648734445588E-5
Ashanti,Sekyere East,2023.0,11.0,1.4154690051500018E-5
Western,Aowin,2023.0,11.0,1.3957087450110208E-5
Western,Suaman,2023.0,11.0,1.3077431932932142E-5
Western,Bia East,2023.0,11.0,1.1946160938095142E-5
Western,Bia West,2023.0,11.0,1.2002747885964717E-5
Western,Bodi,2023.0,11.0,1.3256707069954622E-5
Western,Juabeso,2023.0,11.0,1.2769615375014564E-5
Western,Wassa East,2023.0,11.0,1.3261057441156068E-5
Western,Mpohor,2023.0,11.0,1.0523451441360486E-5
Western,Wassa Amenfi Central,2023.0,11.0,1.3532443306633717E-5
Ashanti,Sekyere Afram Plains,2023.0,11.0,1.4244782678533029E-5
Ashanti,Sekyere Afram Plains North,2023.0,11.0,1.2473374138089532E-5
Ashanti,Asante Akim North,2023.0,11.0,1.2979694784085264E-5
Ashanti,Asante Akim Central Municipal,2023.0,11.0,1.3311178466487558E-5
Ashanti,Asokore Mampong Municipal,2023.0,11.0,2.414510589329364E-5
Ashanti,Kma,2023.0,11.0,2.3416870129741386E-5
Western,Wassa Amenfi East,2023.0,11.0,1.4432190991133314E-5
Ashanti,Kwabre,2023.0,11.0,2.025620496315539E-5
Ashanti,Ejura Sekye Dumase,2023.0,11.0,1.3375519696162364E-5
Ashanti,Ahafo Ano South,2023.0,11.0,1.245585551836175E-5
Western,Jomoro,2023.0,11.0,1.0918895938943989E-5
Western,Ahanta West,2023.0,11.0,8.220772810973348E-6
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,11.0,1.3973655689254833E-5
Ashanti,Amansie West,2023.0,11.0,1.5171098115341555E-5
Ashanti,Asante Akim South,2023.0,11.0,1.4342043502113652E-5
Ashanti,Ahafo Ano North,2023.0,11.0,1.3347357295699574E-5
Ashanti,Ejisu Juaben,2023.0,11.0,1.42820242337651E-5
Ashanti,Obuasi Municipal,2023.0,12.0,2.2609489561848522E-5
Ashanti,Atwima Nwabiagya,2023.0,12.0,2.76074319136677E-5
Ashanti,Atwima Mponua,2023.0,12.0,2.082523409831915E-5
Ashanti,Adansi South,2023.0,12.0,2.025220604271056E-5
Ashanti,Adansi North,2023.0,12.0,2.0084639704504533E-5
Ashanti,Bosome Freho,2023.0,12.0,2.0482188590459172E-5
Ashanti,Bekwai Municipal,2023.0,12.0,2.3671886160024224E-5
Ashanti,Amansie Central,2023.0,12.0,2.342161003523269E-5
Western,Wassa Amenfi West,2023.0,12.0,1.9394760441455385E-5
Ashanti,Afigya Kwabre,2023.0,12.0,2.6166277275034374E-5
Ashanti,Atwima Kwanwoma,2023.0,12.0,3.282417480144222E-5
Ashanti,Afigya Sekyere,2023.0,12.0,2.2714947761359478E-5
Ashanti,Sekyere Central,2023.0,12.0,2.383383112648097E-5
Ashanti,Offinso North,2023.0,12.0,2.2132866023368524E-5
Ashanti,Offinso Municipal,2023.0,12.0,2.0923155936505342E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2023.0,12.0,2.4178124611797702E-5
Ashanti,Mampong Municipal,2023.0,12.0,2.3324672806525996E-5
Western,Ellembelle,2023.0,12.0,1.707149108498607E-5
Western,Prestea / Huni Valley,2023.0,12.0,2.1023982228789347E-5
Western,Nzema East,2023.0,12.0,1.9083900573833538E-5
Western,Tarkwa Nsuaem,2023.0,12.0,2.351758816395179E-5
Western,Sefwi Akontombra,2023.0,12.0,1.9485903558146476E-5
Western,Sekondi Takoradi,2023.0,12.0,2.5175497057173292E-5
Western,Sefwi-Wiawso,2023.0,12.0,1.9682184284838944E-5
Western,Shama,2023.0,12.0,2.56052343799714E-5
Ashanti,Sekyere East,2023.0,12.0,2.2212137456731896E-5
Western,Aowin,2023.0,12.0,1.8976525110844878E-5
Western,Suaman,2023.0,12.0,1.901131863814626E-5
Western,Bia East,2023.0,12.0,1.8698650034173725E-5
Western,Bia West,2023.0,12.0,1.8691459658807756E-5
Western,Bodi,2023.0,12.0,1.9557967545383113E-5
Western,Juabeso,2023.0,12.0,1.8807923686379914E-5
Western,Wassa East,2023.0,12.0,1.8985924464233147E-5
Western,Mpohor,2023.0,12.0,2.0638251856555645E-5
Western,Wassa Amenfi Central,2023.0,12.0,2.051771525849851E-5
Ashanti,Sekyere Afram Plains,2023.0,12.0,2.230764325271356E-5
Ashanti,Sekyere Afram Plains North,2023.0,12.0,2.3561687816285502E-5
Ashanti,Asante Akim North,2023.0,12.0,2.6595033246025472E-5
Ashanti,Asante Akim Central Municipal,2023.0,12.0,2.400770946224462E-5
Ashanti,Asokore Mampong Municipal,2023.0,12.0,3.8270264781361914E-5
Ashanti,Kma,2023.0,12.0,3.9600337092598925E-5
Western,Wassa Amenfi East,2023.0,12.0,2.1709405966271327E-5
Ashanti,Kwabre,2023.0,12.0,3.0025911991883764E-5
Ashanti,Ejura Sekye Dumase,2023.0,12.0,2.3400737042021127E-5
Ashanti,Ahafo Ano South,2023.0,12.0,2.0343312485109323E-5
Western,Jomoro,2023.0,12.0,1.724572219648635E-5
Western,Ahanta West,2023.0,12.0,1.721955593745114E-5
Western,Sefwi Bibiani-Anhwiaso Bekwai,2023.0,12.0,2.0678926960083423E-5
Ashanti,Amansie West,2023.0,12.0,2.5174995747522214E-5
Ashanti,Asante Akim South,2023.0,12.0,2.3262082789689792E-5
Ashanti,Ahafo Ano North,2023.0,12.0,1.9812318614736726E-5
Ashanti,Ejisu Juaben,2023.0,12.0,2.4858158291258144E-5
Ashanti,Obuasi Municipal,2024.0,1.0,2.2302948047229457E-5
Ashanti,Atwima Nwabiagya,2024.0,1.0,3.0537398214999925E-5
Ashanti,Atwima Mponua,2024.0,1.0,2.1895915534884426E-5
Ashanti,Adansi South,2024.0,1.0,2.239591940201201E-5
Ashanti,Adansi North,2024.0,1.0,2.2050016387652486E-5
Ashanti,Bosome Freho,2024.0,1.0,2.250984295656631E-5
Ashanti,Bekwai Municipal,2024.0,1.0,2.5775106195512663E-5
Ashanti,Amansie Central,2024.0,1.0,2.405561493568204E-5
Western,Wassa Amenfi West,2024.0,1.0,2.0408074389455677E-5
Ashanti,Afigya Kwabre,2024.0,1.0,3.2166646419599465E-5
Ashanti,Atwima Kwanwoma,2024.0,1.0,3.3013065580797314E-5
Ashanti,Afigya Sekyere,2024.0,1.0,3.128144714139779E-5
Ashanti,Sekyere Central,2024.0,1.0,5.078197134798287E-5
Ashanti,Offinso North,2024.0,1.0,2.9126564270586228E-5
Ashanti,Offinso Municipal,2024.0,1.0,2.7466494265976564E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,1.0,2.7317483986813645E-5
Ashanti,Mampong Municipal,2024.0,1.0,3.785733009201386E-5
Western,Ellembelle,2024.0,1.0,1.735332106696262E-5
Western,Prestea / Huni Valley,2024.0,1.0,2.3044062329578444E-5
Western,Nzema East,2024.0,1.0,2.0290081884863087E-5
Western,Tarkwa Nsuaem,2024.0,1.0,2.4170448786911307E-5
Western,Sefwi Akontombra,2024.0,1.0,1.8234040055333797E-5
Western,Sekondi Takoradi,2024.0,1.0,2.4759254374876734E-5
Western,Sefwi-Wiawso,2024.0,1.0,1.9314656316479952E-5
Western,Shama,2024.0,1.0,2.7950248484344725E-5
Ashanti,Sekyere East,2024.0,1.0,3.0111123212831868E-5
Western,Aowin,2024.0,1.0,1.9557612168461782E-5
Western,Suaman,2024.0,1.0,1.827750153239965E-5
Western,Bia East,2024.0,1.0,1.8777089442731277E-5
Western,Bia West,2024.0,1.0,1.8336023019099277E-5
Western,Bodi,2024.0,1.0,1.886843302190794E-5
Western,Juabeso,2024.0,1.0,1.7800426509312747E-5
Western,Wassa East,2024.0,1.0,2.0732201950024467E-5
Western,Mpohor,2024.0,1.0,2.1248657200800803E-5
Western,Wassa Amenfi Central,2024.0,1.0,2.0936386308609485E-5
Ashanti,Sekyere Afram Plains,2024.0,1.0,4.145954417176301E-5
Ashanti,Sekyere Afram Plains North,2024.0,1.0,5.338991330360437E-5
Ashanti,Asante Akim North,2024.0,1.0,4.2553920527959025E-5
Ashanti,Asante Akim Central Municipal,2024.0,1.0,2.7581585186779905E-5
Ashanti,Asokore Mampong Municipal,2024.0,1.0,4.480688518217234E-5
Ashanti,Kma,2024.0,1.0,4.4447989126295894E-5
Western,Wassa Amenfi East,2024.0,1.0,2.2044220667763926E-5
Ashanti,Kwabre,2024.0,1.0,3.7088030141274426E-5
Ashanti,Ejura Sekye Dumase,2024.0,1.0,4.1531747930404804E-5
Ashanti,Ahafo Ano South,2024.0,1.0,2.3378628045937975E-5
Western,Jomoro,2024.0,1.0,1.7831346175895915E-5
Western,Ahanta West,2024.0,1.0,1.727953314423889E-5
Western,Sefwi Bibiani-Anhwiaso Bekwai,2024.0,1.0,2.0836959988422833E-5
Ashanti,Amansie West,2024.0,1.0,2.5281374340557813E-5
Ashanti,Asante Akim South,2024.0,1.0,2.5191698514188683E-5
Ashanti,Ahafo Ano North,2024.0,1.0,2.3030541601870985E-5
Ashanti,Ejisu Juaben,2024.0,1.0,2.9863157185416134E-5
Ashanti,Obuasi Municipal,2024.0,2.0,2.1617679934582555E-5
Ashanti,Atwima Nwabiagya,2024.0,2.0,2.583204437756295E-5
Ashanti,Atwima Mponua,2024.0,2.0,1.7876068905923196E-5
Ashanti,Adansi South,2024.0,2.0,1.880374547279777E-5
Ashanti,Adansi North,2024.0,2.0,1.8999164589413996E-5
Ashanti,Bosome Freho,2024.0,2.0,1.9355650215685598E-5
Ashanti,Bekwai Municipal,2024.0,2.0,2.1930263300314303E-5
Ashanti,Amansie Central,2024.0,2.0,1.9882186103522624E-5
Western,Wassa Amenfi West,2024.0,2.0,1.6094600477761555E-5
Ashanti,Afigya Kwabre,2024.0,2.0,2.684116371887115E-5
Ashanti,Atwima Kwanwoma,2024.0,2.0,2.7824703459008743E-5
Ashanti,Afigya Sekyere,2024.0,2.0,2.619209987328215E-5
Ashanti,Sekyere Central,2024.0,2.0,3.81357543861926E-5
Ashanti,Offinso North,2024.0,2.0,2.5486448317051715E-5
Ashanti,Offinso Municipal,2024.0,2.0,2.5025380382673417E-5
Ashanti,Bosomtwe /Atwima / Kwanwoma,2024.0,2.0,2.437490080316952E-5
Ashanti,Mampong Municipal,2024.0,2.0,3.118365767708181E-5
Western,Ellembelle,2024.0,2.0,1.4273466273361857E-5
Western,Prestea / Huni Valley,2024.0,2.0,1.9146508113659806E-5
Western,Nzema East,2024.0,2.0,1.5283765100433044E-5
Western,Tarkwa Nsuaem,2024.0,2.0,2.010758409641626E-5
Western,Sefwi Akontombra,2024.0,2.0,1.4620700015798324E-5
Western,Sekondi Takoradi,2024.0,2.0,2.1648756429577673E-5
Western,Sefwi-Wiawso,2024.0,2.0,1.6025022519778228E-5
Western,Shama,2024.0,2.0,2.432760537597815E-5
Ashanti,Sekyere East,2024.0,2.0,2.4862656186168756E-5
Western,Aowin,2024.0,2.0,1.4973552432947439E-5
Western,Suaman,2024.0,2.0,1.3209684656752811E-5
Western,Bia East,2024.0,2.0,1.4108695177684553E-5
Western,Bia West,2024.0,2.0,1.3309434380046322E-5
Western,Bodi,2024.0,2.0,1.5173229758834844E-5
Western,Juabeso,2024.0,2.0,1.403831594498085E-5
Western,Wassa East,2024.0,2.0,1.7698490543215052E-5
Western,Mpohor,2024.0,2.0,1.6919928509978978E-5
Western,Wassa Amenfi Central,2024.0,2.0,1.659456461939897E-5
Ashanti,Sekyere Afram Plains,2024.0,2.0,3.002867279469415E-5
Ashanti,Sekyere Afram Plains North,2024.0,2.0,4.7399839052914555E-5
Ashanti,Asante Akim North,2024.0,2.0,2.9717149211726786E-5
Ashanti,Asante Akim Central Municipal,2024.0,2.0,2.223811202866682E-5
Ashanti,Asokore Mampong Municipal,2024.0,2.0,3.982227299604051E-5
Ashanti,Kma,2024.0,2.0,3.77980861261305E-5
Western,Wassa Amenfi East,2024.0,2.0,1.8261984011326665E-5
Ashanti,Kwabre,2024.0,2.0,3.283135623778812E-5
Ashanti,Ejura Sekye Dumase,2024.0,2.0,3.1587503784544505E-5
Ashanti,Ahafo Ano South,2024.0,2.0,2.1898986277239938E-5
Western,Jomoro,2024.0,2.0,1.4806160076939294E-5
